11,595053921
11,311860642
10,6972178794
18,1079410552
8,71387672603
15,0491235179
9,77358564028
8,52080003087
8,91745049153
10,4145907602
2,18882899211
16,3324134245
9,59231903829
10,6232421463
12,259966632
10,2115316299
16,0037797976
13,6660165886
8,87414402135
7,96907459922
3,64304328817
18,9832861692
15,2221474324
7,08748861813
9,49357584025
15,6452194638
12,9662021372
12,2987975837
17,2014958311
9,9334073183
15,6963933193
6,19023697581
6,27921460091
14,0770299404
16,7189429084
13,5503703375
6,81974896281
18,2218061104
16,9601074394
10,99213402
11,715909981
14,769401478
15,8303411625
4,92310587688
12,444886265
13,7634294318
19,5073712554
9,47526614386
14,885970205
14,0759526665
6,21664567716
7,77293192421
9,96393605107
10,2588616255
13,0244191582
11,3383433029
10,8309868758
9,94215027382
4,91384463899
18,8126907246
13,6642654313
10,0251865873
11,0674755628
13,9124782089
14,9982847461
8,67209307666
4,20685626531
6,63562599016
14,1206625902
8,60569749632
13,6285690112
14,1129130515
4,79344335868
7,58249394539
12,1022191354
16,9400852588
15,2818980932
5,56667266888
10,2081761749
14,3440278059
13,2200502101
9,52223185517
8,8814499235
16,7378613087
22,4577277301
16,5225415561
15,8721221081
18,6821746602
14,0925899021
15,8093556474
13,5127936383
13,8794151059
15,4612304945
16,4881201647
11,4724455505
14,3175096551
13,5083756237
18,0204567447
15,835325945
17,1200302225
9,27699900692
17,2612796134
14,3827149181
13,5223167811
13,2439804633
18,4355401519
8,91501461154
16,5514985635
6,30422841644
12,5910669357
12,3961497575
17,0481450129
17,9793101227
17,5405231556
10,3005678505
10,9840277237
19,8247514985
12,7248448293
19,1288925805
8,40579795581
8,60015189205
14,349528829
12,5296886474
11,371995583
9,96592884917
13,2411012195
15,6838660898
10,8749317313
11,3638570248
12,6234626028
13,6216795985
20,2543159272
10,4518134002
10,2973183379
13,0683324779
11,9398248985
13,4989205059
16,9102651316
14,3183780959
15,2099663131
13,2439348422
10,2350564336
4,307207003
12,0079744143
15,2803720489
12,7368946067
13,7597175226
13,7724750946
11,3520670059
7,32924686482
4,55689866185
14,1564390576
8,00027206599
17,0567212762
8,55855860376
4,26791345338
15,3417087513
10,5226229809
15,8333237202
11,6499798815
19,5005682157
14,3733401961
17,1460520264
16,2496329152
11,8217488736
16,2538623738
13,5689926987
11,8200779379
11,7045665932
18,2011876582
7,18740127859
6,31252002346
9,81066336059
11,766029453
13,3521701131
10,0094490935
14,9757184667
5,76627054866
11,0212246003
11,6596855783
14,4436192102
8,46100206146
7,10067255191
14,3451550699
10,9983806272
15,2853991833
13,4031449846
19,176285549
13,3781631359
13,0686474276
9,73238289384
10,6915179891
8,46709479656
16,6778016811
13,6199787975
14,6060240805
6,19681235607
13,499875908
13,7858185343
12,2774389845
12,3612709247
15,6508143325
3,49678340133
13,4011713708
11,8838236841
20,8062115948
12,5359358983
15,1006864531
10,0289836771
10,8543842338
10,5627305834
10,1010694716
19,284349237
15,6900452601
19,4745092501
13,1754654257
9,83728244718
8,20688024665
13,2159657612
5,8624957704
16,6962119238
9,28343159129
8,41657363844
9,95359379445
11,613630115
8,75903873103
14,1609598255
14,4341948836
15,1645658304
8,90991664565
12,1259065978
13,3288876075
15,9920900176
11,7649762866
6,30287414751
7,82767155706
11,1578447728
11,7879736261
15,3200028283
16,739802561
16,7202858041
14,3822253386
5,85670291411
9,26271400802
17,7813964966
6,44782097151
14,5773370836
15,5165300758
14,9292754434
11,8660923018
10,7266970416
12,6128811827
9,6820614334
16,557259758
7,09570945951
8,73557504658
10,4907357756
9,66790227473
8,93982437886
9,87828783606
15,3093460866
16,4834366187
12,0261631142
14,5076670775
13,1829914835
11,0778815601
17,0432564288
14,8021306831
12,6520615232
15,3744839543
10,3996976155
14,1367022702
8,31151062826
7,91419754155
16,4715089337
5,16350007112
17,8219707105
16,2772968013
12,4354853167
12,7859379734
9,87034864647
14,7175829606
11,1375430208
11,6949260385
15,6472978027
16,3137630334
14,0683485613
12,0673746405
14,0061523545
8,56784737404
8,45864865141
14,6293642638
17,7218724628
17,7249081433
9,34961138687
11,0864547169
17,5518719023
7,81395264421
16,541964702
15,127193558
12,5437054716
13,6578269878
11,2360896298
10,3873351046
12,3105392267
12,734354743
14,2871698868
4,57618675985
13,2923108979
14,9322885235
7,88963405843
14,4672143297
11,9919739265
11,7062035709
10,7814680107
15,0805653434
11,0768242755
14,0586860992
12,9956013839
10,6598756862
15,8836212571
16,1695992097
15,7464686798
6,91817845598
10,9661318365
11,1169163411
10,9783748499
12,364254252
16,5645485079
10,179635597
14,6120198924
13,6863943778
13,3243992954
10,5716802859
14,2671446723
15,7106675996
17,7022899674
6,67438704254
12,957322735
15,0997118261
9,0589337711
8,09256389945
11,8513231677
9,50336021331
15,7069031841
17,3225505002
6,43571550905
12,4103758447
11,9110175615
11,5612096662
17,2565142382
11,1310474768
7,15920274843
10,8068643822
11,053428274
13,1806543122
7,22448053271
14,856817265
9,28999933328
8,98770612946
6,32342763694
13,4488164274
12,273953175
12,3898803104
9,84212808459
16,1175329629
12,076469156
13,5549598634
12,011001865
14,179873555
9,55189115415
9,45572544681
7,21344507139
9,34339453522
10,8319411487
10,8433970648
16,667033781
12,2493649353
11,1647920724
14,2817761553
11,0470399608
14,3122127483
12,1719310926
14,9310599427
13,2563734976
9,66164613025
6,65791036947
14,5116477257
8,10955638182
10,9100519349
17,6089109355
14,695753466
9,55228164237
13,2875671914
11,8389951955
11,4474828826
9,79575930815
8,31794980009
8,27712361897
11,7580207031
13,3403589016
16,6367880674
12,4655486073
20,5189153285
14,0138743626
12,6798805873
8,5854705164
9,62040137838
8,10294448491
6,69400508498
9,90393866352
12,4289062411
16,1764524516
18,7326743306
9,06833548521
13,8334621274
9,33745694043
14,8834404809
14,7399234021
15,2602492349
15,896808001
14,0336058567
16,1427210785
10,0504224469
13,050132205
8,27996830401
10,4975972698
11,4095024086
12,2667597167
17,0684219206
7,06379728464
11,5104314458
16,2288255045
8,9663725451
7,0844628304
10,8652463295
17,7977024673
13,7671958359
14,8593957676
13,3256368246
16,1343194671
13,454003736
13,4909085129
16,9906584131
13,4701084028
7,96602551258
14,2857823734
3,52431963137
11,7239896505
16,2616684963
16,2319290345
5,90067239231
6,41751778166
12,5978866977
18,7839304268
12,2818904296
12,7510122771
15,1929353851
14,2791445649
20,5562226546
14,0743424588
20,7629127495
10,5131568655
11,4442954141
7,74027889403
10,5706910987
16,8238856019
13,2420389574
12,7829865329
10,620759266
10,0582232052
10,1894930022
9,17124774391
15,3857732003
6,2140478942
5,20094942968
12,3337185019
11,828401374
12,3635853824
9,02202288104
13,9583131811
8,14534862641
5,87913864914
10,6276301384
10,0362376455
14,611176994
11,0523030272
9,69050987545
13,6001780137
11,7643393879
18,0314764207
13,436719525
8,11143224963
18,0788667704
10,4659986812
10,4876459288
9,82394908255
9,71919652606
14,7250511649
12,2169741038
4,87900356911
14,4791668432
8,44894929577
7,74097470123
11,3059906108
11,1879608638
12,0478403531
10,4659226287
8,96295767432
10,102229536
13,5058658677
10,0804446868
14,8017890255
11,258576446
13,9475507608
13,6277706774
14,2670549556
17,4533973572
20,179298727
9,23723186236
20,5886038075
10,3941353901
18,0307313079
17,4301637127
11,9066711683
12,8007015917
15,0540502267
10,759584611
8,07093998653
9,65739258519
8,33555232008
13,420335479
6,6271713872
8,21872111591
14,6311696562
10,6979410561
20,0188332646
20,065782734
11,2955415972
16,4460758482
8,84809090014
18,4565152328
12,935868614
11,3909520139
11,1851263447
18,1209320519
16,5320012079
11,4432804838
18,4110569795
16,432055963
14,6763864675
13,2914520268
11,007847856
12,9911009586
11,0190639957
13,9997998835
13,8726352466
17,2234146427
14,7854112135
12,6925294632
12,0471005685
12,5480022227
13,0300472081
13,1796990368
8,16606873828
5,55175579889
17,3425712776
17,7126891115
11,577377078
11,7130633555
10,2138120014
5,12677594462
6,27746850107
16,0156248672
10,4997148407
15,5842446989
7,36207675778
16,8957318276
15,7365162153
15,3627186056
11,0264601933
9,92457412156
12,9635492677
12,4903301458
9,29865929884
17,2719364538
9,68534526812
13,3329948977
10,5225427569
13,5157540037
5,77943587772
10,171833193
17,6670739551
14,6560271282
11,9309239761
14,6079038945
7,13180444977
14,9904534138
14,4318188937
13,3885273574
19,4804242305
10,3330325833
8,41661577959
16,9745318104
16,8948796002
6,8171108431
14,7484888164
18,1190091104
19,0115029619
11,9166882418
12,9673454323
13,1894718197
8,00137365781
7,91590109078
10,2071824924
5,35465739695
11,1756692725
10,8938134194
10,21513844
8,22997595768
14,9996874727
14,1082880189
17,7502097526
18,2564488609
11,3571814851
8,0074523472
19,2556351329
14,7063230418
18,0935477309
10,6418288316
11,7967522886
8,48469374352
13,6822217196
18,9158352912
11,752284435
13,9948610382
9,5091837452
14,1176334863
10,7440518927
11,5902818238
9,51585430531
9,33417306778
18,6511472647
12,4283169285
8,68698158915
10,0342013822
16,5630635519
20,1114802561
8,17526692779
14,7974243536
9,4135225511
18,5447597319
5,8028021363
8,91861722351
8,34156790101
15,8921150771
14,4845429294
11,0945711429
11,5555183727
7,29640302098
7,96006509855
10,5576286722
13,8969592863
15,5219898288
14,3564654799
9,2945182874
17,3164876051
5,95293569337
9,7563952672
11,1847819517
17,9485080858
15,2687914318
16,6743002267
12,5428439342
14,9336932909
18,5420675348
14,3913300364
13,389371516
16,3507506629
15,2227382618
11,7692216664
11,9252952741
7,74622155684
11,953739197
11,6482245914
13,064264609
15,5407065011
20,1610824914
6,31515140332
18,8260961302
11,8387470867
11,3482549203
14,919485204
17,615246334
6,82021306897
15,2456938241
9,04009680013
10,7225383742
16,5325381098
17,4216240756
13,8767567897
18,2798772262
12,7434097946
10,6328489305
6,91590001912
8,49750246501
8,90611561874
11,850832135
10,7290810242
12,8277827222
14,3265458303
10,1083503015
9,87998684937
13,9863285659
15,8455437769
9,323661592
5,8140305579
11,2862500806
8,64361691306
12,9852371572
15,463598468
13,6225732586
17,3125014997
6,60778526492
19,2028327773
11,7994842644
11,1963351321
12,3791072254
3,86414633542
11,071874095
12,2177499591
17,4342984679
9,50003421434
6,58061113219
9,99224441121
17,5213133433
9,17684612388
9,73158935462
13,0368279221
18,1591181691
11,2929900533
18,1681461514
13,79167942
15,2571031818
10,7120237831
8,19475223856
17,0893169474
9,88566788576
12,2922627523
9,76011501218
12,7845942974
11,3219825694
